iter	RMSE
1665	1.480831367
1666	1.480584655
1667	1.480298729
1668	1.479905295
1669	1.479726319
1670	1.479724812
1671	1.47956029
1672	1.479188722
1673	1.478926684
1674	1.478761368
1675	1.478687857
1676	1.478686973
1677	1.478343569
1678	1.478334918
1679	1.478334215
1680	1.477595433
1681	1.477535549
1682	1.477430101
1683	1.477394902
1684	1.477107081
1685	1.476855586
1686	1.476415454
1687	1.475559588
1688	1.475371414
1689	1.474934815
1690	1.474612805
1691	1.474487283
1692	1.474212948
1693	1.474199751
1694	1.474167572
1695	1.47394098
1696	1.47355352
1697	1.473308748
1698	1.472907599
1699	1.47280889
1700	1.472515683
1701	1.472122356
1702	1.471969724
1703	1.471756789
1704	1.471573285
1705	1.471115004
1706	1.470527421
1707	1.470369296
1708	1.470113294
1709	1.470094302
1710	1.469869063
1711	1.469734518
1712	1.469666538
1713	1.469285802
1714	1.469169455
1715	1.469011449
1716	1.468997676
1717	1.468488345
1718	1.468467203
1719	1.468375794
1720	1.467792531
1721	1.467756452
1722	1.467703296
1723	1.467561102
1724	1.467401313
1725	1.466849284
1726	1.46684915
1727	1.466356606
1728	1.465769456
1729	1.465295075
1730	1.464841544
1731	1.464438626
1732	1.464438462
1733	1.464360301
1734	1.46414959
1735	1.464149454
1736	1.463641474
1737	1.463640322
1738	1.463588487
1739	1.463223468
1740	1.463221175
1741	1.463006716
1742	1.462998077
1743	1.462884141
1744	1.462590797
1745	1.46257462
1746	1.462472626
1747	1.462331662
1748	1.462072823
1749	1.461494885
1750	1.461266801
1751	1.461058778
1752	1.461035035
1753	1.460972015
1754	1.460719048
1755	1.460714997
1756	1.460555892
1757	1.460385901
1758	1.460221561
1759	1.459741576
1760	1.459404364
1761	1.458710972
1762	1.458708577
1763	1.458692304
1764	1.458548553
1765	1.457867017
1766	1.457784552
1767	1.457654591
1768	1.457558357
1769	1.457186979
1770	1.456693483
1771	1.456343642
1772	1.456115218
1773	1.455914064
1774	1.455480812
1775	1.455216802
1776	1.455134709
1777	1.454817751
1778	1.454781532
1779	1.454632938
1780	1.453923129
1781	1.453653984
1782	1.453396857
1783	1.453322361
1784	1.453207495
1785	1.452733767
1786	1.452288053
1787	1.452173879
1788	1.452051079
1789	1.451506978
1790	1.451472469
1791	1.451454175
1792	1.451249142
1793	1.451051685
1794	1.45073432
1795	1.450693083
1796	1.450284877
1797	1.450281618
1798	1.450057915
1799	1.449990454
1800	1.449919179
1801	1.449802684
1802	1.449752655
1803	1.449620749
1804	1.449316454
1805	1.449047549
1806	1.448867096
1807	1.448584453
1808	1.448310975
1809	1.448063027
1810	1.447799487
1811	1.44779939
1812	1.447780554
1813	1.447659818
1814	1.447601135
1815	1.447135027
1816	1.447127623
1817	1.446731545
1818	1.446560692
1819	1.446299342
1820	1.445929647
1821	1.445754955
1822	1.445697546
1823	1.445357419
1824	1.445070246
1825	1.445037182
1826	1.444826458
1827	1.444813823
1828	1.444596102
1829	1.444439207
1830	1.444061292
1831	1.44391464
1832	1.443902294
1833	1.443881523
1834	1.44365645
1835	1.44360054
1836	1.443465216
1837	1.443357319
1838	1.443119301
1839	1.443118134
1840	1.443034858
1841	1.44271143
1842	1.442543003
1843	1.442161386
1844	1.441979409
1845	1.44178856
1846	1.441142974
1847	1.440865395
1848	1.440808505
1849	1.440803038
1850	1.440676377
1851	1.440652727
1852	1.439987459
1853	1.43983625
1854	1.439798714
1855	1.439778674
1856	1.439668407
1857	1.439289583
1858	1.439277421
1859	1.439269914
1860	1.439257659
1861	1.439181013
1862	1.439162918
1863	1.438966209
1864	1.438693255
1865	1.438627238
1866	1.438281265
1867	1.438155237
1868	1.438128431
1869	1.438033879
1870	1.43787638
1871	1.43785287
1872	1.437779958
1873	1.437750972
1874	1.43771713
1875	1.437703043
1876	1.43769913
1877	1.437690257
1878	1.43748696
1879	1.437225848
1880	1.437159515
1881	1.437150868
1882	1.43682979
1883	1.43670503
1884	1.436463417
1885	1.436027978
1886	1.435986151
1887	1.435827959
1888	1.435528457
1889	1.435047548
1890	1.435033418
1891	1.435021486
1892	1.43500907
1893	1.434978357
1894	1.43477759
1895	1.434113497
1896	1.433975404
1897	1.433964038
1898	1.433943971
1899	1.433722982
1900	1.433566034
1901	1.433376331
1902	1.433221245
1903	1.432872412
1904	1.432556773
1905	1.432534016
1906	1.432514215
1907	1.432298023
1908	1.432054571
1909	1.432054457
1910	1.432006911
1911	1.431993006
1912	1.431776547
1913	1.431598447
1914	1.431214612
1915	1.431184822
1916	1.431055121
1917	1.430968428
1918	1.430965441
1919	1.430840593
1920	1.430531017
1921	1.430529144
1922	1.430236416
1923	1.429630039
1924	1.429365616
1925	1.428659036
1926	1.42864294
1927	1.428626982
1928	1.42857022
1929	1.428449091
1930	1.428279997
1931	1.428013166
1932	1.427982951
1933	1.427676122
1934	1.427566879
1935	1.427563685
1936	1.427538288
1937	1.427434378
1938	1.427413117
1939	1.427370569
1940	1.427093728
1941	1.427090345
1942	1.427021666
1943	1.427006318
1944	1.426794076
1945	1.426714498
1946	1.426663185
1947	1.426618647
1948	1.426165643
1949	1.426089448
1950	1.426034328
1951	1.425882567
1952	1.425818586
1953	1.425735342
1954	1.425703599
1955	1.425647326
1956	1.425579734
1957	1.425548071
1958	1.425501017
1959	1.425373889
1960	1.425361458
1961	1.42517032
1962	1.424877415
1963	1.42436842
1964	1.424243593
1965	1.42361925
1966	1.42356896
1967	1.42343404
1968	1.423268894
1969	1.423166369
1970	1.423114117
1971	1.422986242
1972	1.422964024
1973	1.422499704
1974	1.422439925
1975	1.42243806
1976	1.422354575
1977	1.422352695
1978	1.422277882
1979	1.422262425
1980	1.421787332
1981	1.421278129
1982	1.421278047
1983	1.420895033
1984	1.420891816
1985	1.420563819
1986	1.420450074
1987	1.420414054
1988	1.420355452
1989	1.420113393
1990	1.419972777
1991	1.419945623
1992	1.419831532
1993	1.41958278
1994	1.419483266
1995	1.41937372
1996	1.419210208
1997	1.419069285
1998	1.418831024
1999	1.418525651
2000	1.418490987
2001	1.418335066
2002	1.418196063
2003	1.418123784
2004	1.418094194
2005	1.417739537
2006	1.417716589
2007	1.417693501
2008	1.4172537
2009	1.417142494
2010	1.416752067
2011	1.416707268
2012	1.416468946
2013	1.416465176
2014	1.416434421
2015	1.415926847
2016	1.415828652
2017	1.41570089
2018	1.415490782
2019	1.415335792
2020	1.415209177
2021	1.415168629
2022	1.41481217
2023	1.414804587
2024	1.414550501
2025	1.414539226
2026	1.41453307
2027	1.414489424
2028	1.414225154
2029	1.413751763
2030	1.413742678
2031	1.413697752
2032	1.413384642
2033	1.413225107
2034	1.412959184
2035	1.412748031
2036	1.412740052
2037	1.412672775
2038	1.412171589
2039	1.411776597
2040	1.411279842
2041	1.410823632
2042	1.410745759
2043	1.410740885
2044	1.410623122
2045	1.410154293
2046	1.410116365
2047	1.409908965
2048	1.409740704
2049	1.409733223
2050	1.409671751
2051	1.409540938
2052	1.409204422
2053	1.409142169
2054	1.409128251
2055	1.408992077
2056	1.408794965
2057	1.40859867
2058	1.408567608
2059	1.408028214
2060	1.407998029
2061	1.407961237
2062	1.407743781
2063	1.4076441
2064	1.407464462
2065	1.407395753
2066	1.4073298
2067	1.406985321
2068	1.40694097
2069	1.40674162
2070	1.406710196
2071	1.406677064
2072	1.40659366
2073	1.40658728
2074	1.40639124
2075	1.406284561
2076	1.406050345
2077	1.405866878
2078	1.405839092
2079	1.405782919
2080	1.405780863
2081	1.405675452
2082	1.405207679
2083	1.405048143
2084	1.404960768
2085	1.404729379
2086	1.40462256
2087	1.404508618
2088	1.404392277
2089	1.4043666
2090	1.404302205
2091	1.404091903
2092	1.403945731
2093	1.403560373
2094	1.403179134
2095	1.403131611
2096	1.403111612
2097	1.402706855
2098	1.402665912
2099	1.402354622
2100	1.402010149
2101	1.401977082
2102	1.401743186
2103	1.401684056
2104	1.401443968
2105	1.400965933
2106	1.400523572
2107	1.400506221
2108	1.399894394
2109	1.399731246
2110	1.399505973
2111	1.399205899
2112	1.399082458
2113	1.398808977
2114	1.398808795
2115	1.398496845
2116	1.398317679
2117	1.397765684
2118	1.397575556
2119	1.397293975
2120	1.397110168
2121	1.397044386
2122	1.39702203
2123	1.396906116
2124	1.396844119
2125	1.396575493
2126	1.396449398
2127	1.396403933
2128	1.396337485
2129	1.396053888
2130	1.395980987
2131	1.395911814
2132	1.395764917
2133	1.395622048
2134	1.395230513
2135	1.395095592
2136	1.394993617
2137	1.394988737
2138	1.394418241
2139	1.393876361
2140	1.393849756
2141	1.393844203
2142	1.393685893
2143	1.393487398
2144	1.393442492
2145	1.393366309
2146	1.392951082
2147	1.39287711
2148	1.392789605
2149	1.392449398
2150	1.392104889
2151	1.392064544
2152	1.391862597
2153	1.391622131
2154	1.391462576
2155	1.391253005
2156	1.390989482
2157	1.390946513
2158	1.390784226
2159	1.390742812
2160	1.390592979
2161	1.390400269
2162	1.390382583
2163	1.3900905
2164	1.389740217
2165	1.389727694
2166	1.38972414
2167	1.389606663
2168	1.389467718
2169	1.389361465
2170	1.389284712
2171	1.388965952
2172	1.388816386
2173	1.388759523
2174	1.388250532
2175	1.387878955
2176	1.387438306
2177	1.387289261
2178	1.38725767
2179	1.38698396
2180	1.386665515
2181	1.386589199
2182	1.38656904
2183	1.386200979
2184	1.386124707
2185	1.386016293
2186	1.385793518
2187	1.385768987
2188	1.385400987
2189	1.385201692
2190	1.385064026
2191	1.385059226
2192	1.385036214
2193	1.385031994
2194	1.384949197
2195	1.384939604
2196	1.384834129
2197	1.384827982
2198	1.384680424
2199	1.384665647
2200	1.384650295
2201	1.384300509
2202	1.384274166
2203	1.384060203
2204	1.383749081
2205	1.383462336
2206	1.383354911
2207	1.383182557
2208	1.383167576
2209	1.383129016
2210	1.383121721
2211	1.383033877
2212	1.383004209
2213	1.382972981
2214	1.382954216
2215	1.382834569
2216	1.382665669
2217	1.382497853
2218	1.382473685
2219	1.382323003
2220	1.382145303
2221	1.381988241
2222	1.381684008
2223	1.381315822
2224	1.381298322
2225	1.381084149
2226	1.380908872
2227	1.380898203
2228	1.380702842
2229	1.380434324
2230	1.380369632
2231	1.38034566
2232	1.380311243
2233	1.38027337
2234	1.379897895
2235	1.379205338
2236	1.379177724
2237	1.379024166
2238	1.378733224
2239	1.378579176
2240	1.377993246
2241	1.377856016
2242	1.377695352
2243	1.377679431
2244	1.3776019
2245	1.377539024
2246	1.377538645
2247	1.377113917
2248	1.37692025
2249	1.376631178
2250	1.376606532
2251	1.376595312
2252	1.376460128
2253	1.3763269
2254	1.375801102
2255	1.375779888
2256	1.375766595
2257	1.375523345
2258	1.37483133
2259	1.374454642
2260	1.374430445
2261	1.374279526
2262	1.374127193
2263	1.37386171
2264	1.373364528
2265	1.373269281
2266	1.373250989
2267	1.373201819
2268	1.373118749
2269	1.373118302
2270	1.373089238
2271	1.373080649
2272	1.372885654
2273	1.372862593
2274	1.372801994
2275	1.372786434
2276	1.372658276
2277	1.372658098
2278	1.372657913
2279	1.372421562
2280	1.372240737
2281	1.371755989
2282	1.371747158
2283	1.371300119
2284	1.371236132
2285	1.371217211
2286	1.37105704
2287	1.370895525
2288	1.37073824
2289	1.370586731
2290	1.370100935
2291	1.370088249
2292	1.369601341
2293	1.369389439
2294	1.369266779
2295	1.368952046
2296	1.368726516
2297	1.368569192
2298	1.368341429
2299	1.368224358
2300	1.367934735
2301	1.367873652
2302	1.367808859
2303	1.367665032
2304	1.367424446
2305	1.367291338
2306	1.367232442
2307	1.367050368
2308	1.366867512
2309	1.366481958
2310	1.366270444
2311	1.366257888
2312	1.366038042
2313	1.365763122
2314	1.365455388
2315	1.365454425
2316	1.365385315
2317	1.365297344
2318	1.365232408
2319	1.365128415
2320	1.364857372
2321	1.364784884
2322	1.364729965
2323	1.364714757
2324	1.36464987
2325	1.364397213
2326	1.364388422
2327	1.364270679
2328	1.364238238
2329	1.363974372
2330	1.363541546
2331	1.363509606
2332	1.363486604
2333	1.363438567
2334	1.362997893
2335	1.362798599
2336	1.362768687
2337	1.362565412
2338	1.362406666
2339	1.362139593
2340	1.362138684
2341	1.362070888
2342	1.362035158
2343	1.361812385
2344	1.361769378
2345	1.36153053
2346	1.361425278
2347	1.361276884
2348	1.360901272
2349	1.36085376
2350	1.360832168
2351	1.360819927
2352	1.360816105
2353	1.360485018
2354	1.360482657
2355	1.360358016
2356	1.360356961
2357	1.360347099
2358	1.360268816
2359	1.360139975
2360	1.360136175
2361	1.359994894
2362	1.359811459
2363	1.359796137
2364	1.359752636
2365	1.359570656
2366	1.35956974
2367	1.359397023
2368	1.359156139
2369	1.358711331
2370	1.358364935
2371	1.358069301
2372	1.358058732
2373	1.357885552
2374	1.357754026
2375	1.357652029
2376	1.357651618
2377	1.35705743
2378	1.357056978
2379	1.357035531
2380	1.356704957
2381	1.356698795
2382	1.356685921
2383	1.356665336
2384	1.356653501
2385	1.356431876
2386	1.356223009
2387	1.356035764
2388	1.356025049
2389	1.355967432
2390	1.355726077
2391	1.355712072
2392	1.355711126
2393	1.355707465
2394	1.355581091
2395	1.355467823
2396	1.355249099
2397	1.354941958
2398	1.354550381
2399	1.354296425
2400	1.354241909
2401	1.354215343
2402	1.353925761
2403	1.353921638
2404	1.353896855
2405	1.35384583
2406	1.353841037
2407	1.353482999
2408	1.353451101
2409	1.353405627
2410	1.353214928
2411	1.35311475
2412	1.35295427
2413	1.35277173
2414	1.352656209
2415	1.352292527
2416	1.352107143
2417	1.351965263
2418	1.351842766
2419	1.351791014
2420	1.351781619
2421	1.35165274
2422	1.351620466
2423	1.351264902
2424	1.351221215
2425	1.351212845
2426	1.351197694
2427	1.351093034
2428	1.350870022
2429	1.350805716
2430	1.350680474
2431	1.350535779
2432	1.350370251
2433	1.350244339
2434	1.350151122
2435	1.350137145
2436	1.349556898
2437	1.34882802
2438	1.34848705
2439	1.348482642
2440	1.348284164
2441	1.348123275
2442	1.348078244
2443	1.347944854
2444	1.34769435
2445	1.3476938
2446	1.347693485
2447	1.347670617
2448	1.347545442
2449	1.347543355
2450	1.347393721
2451	1.347045725
2452	1.346868533
2453	1.346704934
2454	1.346417432
2455	1.345518058
2456	1.345402915
2457	1.344964822
2458	1.34488562
2459	1.344878678
2460	1.344514767
2461	1.344460646
2462	1.344452649
2463	1.344275919
2464	1.344194688
2465	1.343918518
2466	1.343659682
2467	1.343438951
2468	1.343227854
2469	1.342857326
2470	1.342261061
2471	1.342062412
2472	1.34196508
2473	1.341890337
2474	1.341888983
2475	1.341573216
2476	1.341487624
2477	1.341386184
2478	1.341157304
2479	1.341103181
2480	1.341065597
2481	1.340836639
2482	1.340822763
2483	1.340809574
2484	1.340650013
2485	1.340474989
2486	1.340231448
2487	1.340178438
2488	1.340069548
2489	1.339684298
2490	1.339398785
2491	1.339026493
2492	1.338879554
2493	1.338768251
2494	1.33865133
2495	1.338611244
2496	1.338570397
2497	1.338425815
2498	1.338368887
2499	1.338322255
2500	1.338195049
2501	1.338094243
2502	1.338034823
2503	1.338024084
2504	1.337802005
2505	1.337624793
2506	1.337527651
2507	1.337261353
2508	1.33717
2509	1.337018093
2510	1.337015557
2511	1.336944869
2512	1.336831753
2513	1.336794353
2514	1.336496198
2515	1.336495161
2516	1.336187614
2517	1.336057738
2518	1.335941855
2519	1.335935065
2520	1.335932775
2521	1.33566375
2522	1.33549588
2523	1.335392615
2524	1.335380298
2525	1.33483461
2526	1.334820427
2527	1.334662857
2528	1.334597354
2529	1.334456567
2530	1.334292351
2531	1.334190394
2532	1.334136101
2533	1.334090622
2534	1.334087094
2535	1.333918349
2536	1.333825167
2537	1.333818786
2538	1.333542345
2539	1.333440998
2540	1.333439972
2541	1.33342241
2542	1.33329552
2543	1.333265174
2544	1.333123054
2545	1.332896197
2546	1.332894185
2547	1.332301644
2548	1.332109686
2549	1.331940515
2550	1.331820677
2551	1.331743418
2552	1.331491815
2553	1.331171875
2554	1.33103801
2555	1.33101163
2556	1.330896947
2557	1.330896554
2558	1.330801711
2559	1.330780116
2560	1.330732301
2561	1.3306101
2562	1.330529737
2563	1.330446901
2564	1.330302279
2565	1.329694308
2566	1.329444035
2567	1.329336843
2568	1.329145328
2569	1.328927055
2570	1.328787603
2571	1.328647512
2572	1.328595858
2573	1.328570435
2574	1.328060809
2575	1.327631329
2576	1.327247428
2577	1.326839937
2578	1.326737036
2579	1.326717099
2580	1.32648779
2581	1.326051255
2582	1.32601948
2583	1.325899853
2584	1.325600364
2585	1.325498415
2586	1.325168828
2587	1.325118765
2588	1.324931443
2589	1.324881888
2590	1.32476806
2591	1.324751468
2592	1.324734551
2593	1.324663585
2594	1.324597222
2595	1.324565381
2596	1.324464441
2597	1.324264417
2598	1.324227422
2599	1.324177059
2600	1.324043515
2601	1.324030103
2602	1.324027623
2603	1.323707136
2604	1.3236009
2605	1.323323198
2606	1.323242491
2607	1.323240309
2608	1.322981757
2609	1.322892485
2610	1.322877441
2611	1.322867014
2612	1.322855333
2613	1.322442336
2614	1.322331625
2615	1.322329613
2616	1.322292971
2617	1.322168214
2618	1.322160934
2619	1.322133743
2620	1.322042703
2621	1.322033493
2622	1.322028953
2623	1.321974803
2624	1.321940482
2625	1.321929608
2626	1.321810692
2627	1.321742156
2628	1.321205135
2629	1.321202437
2630	1.321160366
2631	1.320864759
2632	1.320857885
2633	1.320427119
2634	1.320302444
2635	1.320203559
2636	1.320166049
2637	1.320073651
2638	1.319990397
2639	1.319835725
2640	1.319813336
2641	1.319753223
2642	1.319583071
2643	1.31955305
2644	1.319488559
2645	1.319326646
2646	1.319146743
2647	1.319086488
2648	1.319050601
2649	1.319036214
2650	1.31899823
2651	1.318197882
2652	1.318194067
2653	1.31793302
2654	1.317563653
2655	1.31751001
2656	1.317378223
2657	1.317372752
2658	1.317356791
2659	1.317208315
2660	1.317176328
2661	1.317110068
2662	1.317013122
2663	1.316972056
2664	1.316819139
2665	1.316762331
2666	1.316707529
2667	1.316516267
2668	1.316318207
2669	1.315983517
2670	1.315971918
2671	1.315840735
2672	1.315654469
2673	1.315631327
2674	1.315549011
2675	1.315368646
2676	1.315357726
2677	1.315245841
2678	1.315240696
2679	1.315119504
2680	1.314825426
2681	1.314818844
2682	1.314720635
2683	1.314461401
2684	1.314444244
2685	1.314410181
2686	1.314373911
2687	1.314369279
2688	1.314308887
2689	1.314248306
2690	1.314186149
2691	1.314050902
2692	1.313904103
2693	1.313892401
2694	1.313717308
2695	1.313553861
2696	1.313272897
2697	1.313154569
2698	1.31314696
2699	1.313143558
2700	1.313140374
2701	1.3129372
2702	1.312892454
2703	1.312767348
2704	1.312717266
2705	1.312498138
2706	1.312346292
2707	1.312300368
2708	1.3122761
2709	1.312176022
2710	1.312078606
2711	1.311694667
2712	1.311632739
2713	1.311577241
2714	1.311480827
2715	1.311310383
2716	1.311255722
2717	1.310906413
2718	1.310779456
2719	1.3105583
2720	1.310439681
2721	1.310417653
2722	1.310053265
2723	1.310000299
2724	1.30982744
2725	1.309678614
2726	1.309505087
2727	1.309448371
2728	1.309396874
2729	1.309186084
2730	1.309163656
2731	1.308739033
2732	1.308727896
2733	1.308574548
2734	1.308531965
2735	1.308412269
2736	1.308403826
2737	1.308338054
2738	1.308205737
2739	1.308166067
2740	1.308156859
2741	1.308140038
2742	1.30810377
2743	1.307889317
2744	1.307196816
2745	1.307179622
2746	1.307119295
2747	1.30700764
2748	1.306684451
2749	1.306522683
2750	1.306516454
2751	1.306152144
2752	1.305958276
2753	1.305883926
2754	1.305669616
2755	1.305207912
2756	1.305123577
2757	1.305093419
2758	1.305043191
2759	1.305012231
2760	1.304956824
2761	1.304908947
2762	1.30446167
2763	1.304287285
2764	1.304180035
2765	1.304101003
2766	1.304017033
2767	1.303871908
2768	1.303587158
2769	1.303583827
2770	1.303447482
2771	1.303424403
2772	1.303251704
2773	1.303153957
2774	1.303150333
2775	1.303143998
2776	1.30294788
2777	1.302912639
2778	1.302882352
2779	1.302876834
2780	1.302860102
2781	1.302753026
2782	1.30257959
2783	1.302572564
2784	1.302520256
2785	1.302456155
2786	1.302390097
2787	1.302151744
2788	1.302136363
2789	1.301878623
2790	1.301713992
2791	1.301505727
2792	1.301484735
2793	1.301385529
2794	1.301247037
2795	1.301237144
2796	1.301220958
2797	1.301033634
2798	1.30080763
2799	1.300753656
2800	1.300725688
2801	1.30062093
2802	1.300405149
2803	1.300378774
2804	1.300308428
2805	1.300161029
2806	1.300078464
2807	1.299760469
2808	1.29972721
2809	1.299635608
2810	1.299438922
2811	1.299251058
2812	1.299050479
2813	1.298765825
2814	1.298705106
2815	1.298646525
2816	1.298422571
2817	1.298334
2818	1.29823384
2819	1.297929762
2820	1.297838153
2821	1.297773522
2822	1.297661492
2823	1.297422172
2824	1.297380365
2825	1.297166042
2826	1.297154468
2827	1.297121412
2828	1.297105782
2829	1.297082885
2830	1.296797635
2831	1.29665728
2832	1.296616858
2833	1.296359063
2834	1.295976042
2835	1.295762987
2836	1.29576271
2837	1.295749934
2838	1.295703023
2839	1.295626403
2840	1.295564603
2841	1.295453449
2842	1.295273864
2843	1.295265519
2844	1.295208742
2845	1.295147086
2846	1.295144917
2847	1.294794541
2848	1.294694792
2849	1.294653503
2850	1.294484268
2851	1.294095113
2852	1.293659413
2853	1.293646479
2854	1.293631434
2855	1.293411331
2856	1.293164896
2857	1.293024558
2858	1.292736465
2859	1.292723595
2860	1.292689424
2861	1.292666233
2862	1.292417363
2863	1.292347463
2864	1.291899677
2865	1.291801701
2866	1.291691551
2867	1.291561836
2868	1.291531268
2869	1.291520082
2870	1.291353089
2871	1.291319712
2872	1.291281501
2873	1.291131603
2874	1.29105824
2875	1.29104408
2876	1.290892223
2877	1.290877056
2878	1.290667173
2879	1.290566304
2880	1.29041098
2881	1.290306443
2882	1.290210886
2883	1.290189508
2884	1.289995067
2885	1.289839228
2886	1.289618736
2887	1.28959455
2888	1.289444687
2889	1.289323047
2890	1.289202548
2891	1.289193212
2892	1.289147162
2893	1.288745277
2894	1.288726323
2895	1.288520148
2896	1.288374713
2897	1.288337407
2898	1.288230426
2899	1.288171724
2900	1.28815802
2901	1.288116097
2902	1.287969941
2903	1.287774597
2904	1.287760104
2905	1.287722607
2906	1.287700763
2907	1.287513237
2908	1.287502218
2909	1.287440203
2910	1.28736302
2911	1.287177707
2912	1.286925541
2913	1.286681883
2914	1.28664258
2915	1.286546537
2916	1.28654462
2917	1.286513254
2918	1.286497888
2919	1.286393007
2920	1.286190927
2921	1.286144958
2922	1.286111443
2923	1.285901447
2924	1.285835597
2925	1.285789662
2926	1.285764503
2927	1.285338368
2928	1.285266155
2929	1.284845514
2930	1.28445331
2931	1.284450862
2932	1.284379917
2933	1.284378322
2934	1.284254499
2935	1.284000195
2936	1.283853056
2937	1.283713138
2938	1.283563073
2939	1.28355416
2940	1.283513574
2941	1.283510969
2942	1.282937519
2943	1.282928486
2944	1.282873396
2945	1.282857736
2946	1.282853142
2947	1.28280224
2948	1.282719085
2949	1.282606399
2950	1.282379063
2951	1.282210086
2952	1.28200731
2953	1.281930297
2954	1.281848834
2955	1.281796665
2956	1.281701998
2957	1.281434349
2958	1.28126803
2959	1.281227419
2960	1.280995245
2961	1.280886394
2962	1.280885063
2963	1.280880863
2964	1.280869028
2965	1.28086292
2966	1.280673372
2967	1.280296427
2968	1.280290928
2969	1.279978948
2970	1.279948899
2971	1.279877992
2972	1.279854064
2973	1.279527768
2974	1.279399903
2975	1.279361308
2976	1.279258048
2977	1.279255086
2978	1.27918995
2979	1.279157355
2980	1.27873096
2981	1.278582671
2982	1.278530923
2983	1.278507045
2984	1.278469118
2985	1.2784629
2986	1.278262208
2987	1.278097291
2988	1.277532357
2989	1.277436885
2990	1.27743684
2991	1.277282266
2992	1.277239528
2993	1.27684349
2994	1.276693119
2995	1.276346183
2996	1.276189753
2997	1.276110969
2998	1.275956196
2999	1.275660604
3000	1.27548164
3001	1.275436956
3002	1.275366029
3003	1.27514677
3004	1.274966421
3005	1.274711759
3006	1.27449412
3007	1.274470119
3008	1.274409827
3009	1.274328809
3010	1.274237199
3011	1.274115081
3012	1.273921023
3013	1.273919025
3014	1.273793536
3015	1.273746772
3016	1.273745358
3017	1.273720019
3018	1.273664463
3019	1.273653148
3020	1.273646209
3021	1.273561291
3022	1.27354918
3023	1.273351858
3024	1.273294801
3025	1.273228213
3026	1.27310914
3027	1.272906522
3028	1.272822798
3029	1.272785679
3030	1.272591463
3031	1.272573144
3032	1.272547967
3033	1.272537151
3034	1.272498509
3035	1.272376698
3036	1.272374099
3037	1.272367686
3038	1.272168969
3039	1.272095169
3040	1.272076168
3041	1.272067669
3042	1.271920267
3043	1.27190656
3044	1.271681519
3045	1.271661189
3046	1.271652498
3047	1.271577455
3048	1.271420947
3049	1.271354833
3050	1.271352851
3051	1.271066458
3052	1.270978194
3053	1.270944515
3054	1.270929499
3055	1.270846787
3056	1.270826711
3057	1.270817125
3058	1.270580008
3059	1.270543575
3060	1.270291795
3061	1.270038357
3062	1.270031072
3063	1.270026792
3064	1.270024458
3065	1.269924591
3066	1.269784093
3067	1.269584165
3068	1.269499028
3069	1.269481431
3070	1.269456649
3071	1.269380098
3072	1.26923707
3073	1.269159335
3074	1.269157767
3075	1.268993072
3076	1.26891636
3077	1.268763144
3078	1.268713403
3079	1.268631971
3080	1.268495465
3081	1.268464691
3082	1.268389017
3083	1.268309926
3084	1.268127822
3085	1.268050417
3086	1.267985128
3087	1.267860737
3088	1.267765631
3089	1.267674891
3090	1.267541294
3091	1.267516936
3092	1.2675043
3093	1.267256684
3094	1.267233094
3095	1.266960428
3096	1.266899249
3097	1.266756424
3098	1.266753041
3099	1.266654114
3100	1.26653831
3101	1.266450955
3102	1.266402354
3103	1.266352588
3104	1.266228529
3105	1.265810912
3106	1.265795681
3107	1.264996844
3108	1.264950244
3109	1.264936536
3110	1.26476561
3111	1.264647055
3112	1.264542061
3113	1.264504888
3114	1.264429285
3115	1.264279395
3116	1.264133787
3117	1.264024202
3118	1.263809322
3119	1.26379164
3120	1.263563304
3121	1.263422228
3122	1.263312961
3123	1.263051388
3124	1.263009254
3125	1.26295513
3126	1.262774098
3127	1.262591664
3128	1.262479493
3129	1.262188449
3130	1.261817953
3131	1.261795908
3132	1.2615349
3133	1.261385265
3134	1.261204324
3135	1.261072406
3136	1.260852328
3137	1.260811129
3138	1.260712582
3139	1.260578654
3140	1.26047795
3141	1.26045075
3142	1.260282932
3143	1.26019031
3144	1.260092123
3145	1.260039919
3146	1.260019908
3147	1.259996574
3148	1.259870163
3149	1.259808461
3150	1.259669392
3151	1.259536086
3152	1.259467917
3153	1.259415243
3154	1.258962243
3155	1.25886044
3156	1.258848253
3157	1.25880257
3158	1.258590163
3159	1.258406734
3160	1.258394199
3161	1.258388071
3162	1.257829229
3163	1.257749733
3164	1.257749176
3165	1.257675671
3166	1.257646766
3167	1.257629475
3168	1.257613725
3169	1.25761317
3170	1.25752079
3171	1.257505331
3172	1.25749266
3173	1.257415066
3174	1.257304759
3175	1.257295437
3176	1.256987253
3177	1.256956573
3178	1.256956348
3179	1.256896691
3180	1.256678277
3181	1.256642364
3182	1.256615802
3183	1.256496588
3184	1.256487546
3185	1.256307226
3186	1.256251708
3187	1.256246437
3188	1.256099769
3189	1.255980048
3190	1.255624165
3191	1.255623544
3192	1.255571402
3193	1.255527009
3194	1.255015815
3195	1.25486877
3196	1.254521727
3197	1.254109957
3198	1.253972788
3199	1.253956749
3200	1.253803545
3201	1.253789154
3202	1.253780458
3203	1.253558987
3204	1.253555441
3205	1.253183923
3206	1.253095682
3207	1.25301972
3208	1.252931444
3209	1.252812929
3210	1.252724031
3211	1.252650385
3212	1.252618951
3213	1.252374452
3214	1.252337857
3215	1.252171243
3216	1.252142479
3217	1.252124285
3218	1.252117398
