index,운송장_건수
2004,4.582078662559208
2005,4.178869057943587
2006,5.36754896294374
2007,4.806006860896137
2008,5.301980474784652
2009,4.091951612891705
2010,4.822119583913296
2011,4.778379271856451
2012,4.170218830966349
2013,4.10050727448694
2014,4.495715099048329
2015,4.058652597635934
2016,4.5965397006830955
2017,4.582078662559208
2018,4.178869057943587
2019,4.182281631640331
2020,4.5965397006830955
2021,4.091951612891705
2022,4.736673179612241
2023,4.886554860816983
2024,4.091951612891705
2025,4.581569828833715
2026,4.715989157894891
2027,4.948371947334806
2028,4.32008778784336
2029,3.9166574712057596
2030,4.028876280824177
2031,4.103919848183684
2032,4.103919848183684
2033,4.182281631640331
2034,5.3509939185388875
2035,4.50371687910256
2036,4.170218830966349
2037,3.9913433814771397
2038,4.152760663949159
2039,5.209923858616844
2040,5.286288520752554
2041,4.10050727448694
2042,4.182281631640331
2043,4.182281631640331
2044,5.820239726622876
2045,5.013424253198649
2046,5.201562732644506
2047,4.518177917226448
2048,4.182281631640331
2049,12.283321576632067
2050,4.028876280824177
2051,4.091951612891705
2052,4.170218830966349
2053,4.103919848183684
2054,4.152760663949159
2055,4.226464300695026
2056,4.182281631640331
2057,4.103919848183684
2058,4.091857047509702
2059,4.518177917226448
2060,4.103919848183684
2061,5.013424253198649
2062,4.091951612891705
2063,4.388339680187344
2064,5.421486664743731
2065,4.178869057943587
2066,4.49262610645873
2067,4.182281631640331
2068,4.10050727448694
2069,4.5965397006830955
2070,5.8122379465686445
2071,4.152760663949159
2072,4.5965397006830955
2073,5.37365456191356
2074,5.5626959950028025
2075,4.1976847065756875
2076,4.822119583913296
2077,4.518177917226448
2078,7.485026977469173
2079,4.028876280824177
2080,4.50371687910256
2081,5.237544308276354
2082,4.5965397006830955
2083,4.148102517238379
2084,3.9166574712057596
2085,4.091951612891705
2086,5.430786352024845
2087,5.475470381205856
2088,5.694135681225403
2089,4.766831986483162
2090,4.314999152647316
2091,4.518177917226448
2092,5.013424253198649
2093,4.182281631640331
2094,4.028876280824177
2095,5.013424253198649
2096,4.178869057943587
2097,4.103919848183684
2098,6.794932173747393
2099,4.103919848183684
2100,4.103919848183684
2101,4.103919848183684
2102,4.751382144501873
2103,4.103919848183684
2104,4.518177917226448
2105,4.028876280824177
2106,4.518177917226448
2107,4.170218830966349
2108,4.0040808513508335
2109,4.103919848183684
2110,5.7642467254179195
2111,4.518177917226448
2112,4.182281631640331
2113,5.124095875805248
2114,5.013424253198649
2115,4.182281631640331
2116,4.182281631640331
2117,4.518177917226448
2118,4.028876280824177
2119,4.518177917226448
2120,5.145909666274656
2121,4.170218830966349
2122,5.2677084845343405
2123,4.103919848183684
2124,5.013424253198649
2125,4.849940619790832
2126,4.182281631640331
2127,8.776727877014178
2128,4.5965397006830955
2129,4.103919848183684
2130,5.475470381205856
2131,4.182281631640331
2132,4.5965397006830955
2133,4.307001158863086
2134,4.518177917226448
2135,4.164923825456679
2136,6.960110321504031
2137,4.5965397006830955
2138,4.028876280824177
2139,6.296952677863562
2140,4.178869057943587
2141,4.5965397006830955
2142,4.518177917226448
2143,4.058652597635934
2144,4.806006860896137
2145,4.170218830966349
2146,4.058652597635934
2147,4.571096650464282
2148,4.518177917226448
2149,4.266826186201071
2150,4.826351714760683
2151,5.279924516101153
2152,4.5965397006830955
2153,4.170218830966349
2154,4.5965397006830955
2155,4.103919848183684
2156,4.0040808513508335
2157,5.324111637949251
2158,4.5965397006830955
2159,4.5965397006830955
2160,5.5888043889972305
2161,4.182281631640331
2162,4.5965397006830955
2163,4.028876280824177
2164,6.582805885560601
2165,4.5965397006830955
2166,4.091857047509702
2167,4.294977072383912
2168,4.50371687910256
2169,4.182281631640331
2170,4.834421475937863
2171,4.0040808513508335
2172,4.6088415927076625
2173,5.175080880492801
2174,4.6088415927076625
2175,4.091951612891705
2176,4.191170949968154
2177,4.091951612891705
2178,4.028876280824177
2179,6.258831731984318
2180,4.405662828128531
2181,4.327301044671883
2182,4.058652597635934
2183,4.091857047509702
2184,4.165062555973726
2185,4.103919848183684
2186,18.451528008295085
2187,4.103919848183684
2188,4.530479809251015
2189,4.405662828128531
2190,4.182281631640331
2191,4.170218830966349
2192,4.405662828128531
2193,4.112809166511507
2194,4.405662828128531
2195,4.103919848183684
2196,4.058652597635934
2197,4.103919848183684
2198,4.516018771127127
2199,5.899095394278017
2200,4.327301044671883
2201,4.091951612891705
2202,4.182281631640331
2203,4.6088415927076625
2204,5.8025870904475525
2205,4.139643988078794
2206,4.091951612891705
2207,4.6088415927076625
2208,13.764902768401887
2209,4.182281631640331
2210,4.091951612891705
2211,4.103919848183684
2212,4.091951612891705
2213,4.091951612891705
2214,4.1976847065756875
2215,5.025726145223216
2216,4.6088415927076625
2217,4.595206527619105
2218,4.103919848183684
2219,4.8350757674093
2220,4.682334410565635
2221,4.112809166511507
2222,4.091857047509702
2223,6.54422761698724
2224,6.90893763434874
2225,4.594380554583775
2226,4.6088415927076625
2227,4.237239060760376
2228,4.182281631640331
2229,4.103919848183684
2230,4.707040444523163
2231,6.2224636699629405
2232,4.028876280824177
2233,4.811637680811393
2234,4.5863787745295435
2235,4.103919848183684
2236,4.028876280824177
2237,4.182281631640331
2238,4.530479809251015
2239,6.258831731984318
2240,4.530479809251015
2241,5.5962302212875645
2242,4.112809166511507
2243,4.696134504200945
2244,4.103919848183684
2245,4.182281631640331
2246,4.520960844621951
2247,4.6088415927076625
2248,4.530479809251015
2249,4.091951612891705
2250,5.330689251219866
2251,4.112809166511507
2252,4.581839377446817
2253,4.058652597635934
2254,4.103919848183684
2255,4.818308752920704
2256,4.6088415927076625
2257,4.054960592716245
2258,5.195074394369347
2259,4.091951612891705
2260,5.65097279904538
2261,4.182281631640331
2262,4.103919848183684
2263,4.327301044671883
2264,4.091951612891705
2265,4.028876280824177
2266,4.091951612891705
2267,4.058652597635934
2268,5.025726145223216
2269,4.170218830966349
2270,4.091951612891705
2271,4.182281631640331
2272,4.6088415927076625
2273,4.530479809251015
2274,4.028876280824177
2275,4.028876280824177
2276,4.327301044671883
2277,4.748975071636808
2278,4.091857047509702
2279,5.230175585187303
2280,5.330689251219866
2281,4.6088415927076625
2282,5.139609620164757
2283,3.6267806298432035
2284,4.598286364432125
2285,4.191170949968154
2286,5.211244953393047
2287,4.103919848183684
2288,7.663968049971822
2289,4.103919848183684
2290,8.560969739247328
2291,4.405662828128531
2292,4.054418713544668
2293,4.80169604514498
2294,4.091951612891705
2295,4.058652597635934
2296,4.682334410565635
2297,5.177086057265294
2298,4.182281631640331
2299,4.6088415927076625
2300,4.846330623279066
2301,4.6088415927076625
2302,4.530479809251015
2303,4.103919848183684
2304,4.530479809251015
2305,4.530479809251015
2306,4.103919848183684
2307,4.48765014910317
2308,4.182281631640331
2309,4.728291049919458
2310,6.09836420117687
2311,4.091951612891705
2312,4.182281631640331
2313,4.6088415927076625
2314,4.170218830966349
2315,5.3632958105634545
2316,4.530479809251015
2317,3.9166574712057596
2318,4.103919848183684
2319,4.103919848183684
2320,4.103919848183684
2321,4.091951612891705
2322,4.028876280824177
2323,4.327301044671883
2324,4.6088415927076625
2325,4.103919848183684
2326,4.530479809251015
2327,4.028876280824177
2328,4.0040808513508335
2329,6.104001590090838
2330,6.104001590090838
2331,4.103919848183684
2332,5.579070906777439
2333,4.5863787745295435
2334,4.516018771127127
2335,4.028876280824177
2336,4.814875669824474
2337,6.085819956800364
2338,4.182281631640331
2339,4.103919848183684
2340,4.804297378032612
2341,4.091951612891705
2342,4.091951612891705
2343,4.091857047509702
2344,4.748832603828022
2345,4.170218830966349
2346,13.450781714959852
2347,4.0040808513508335
2348,4.6088415927076625
2349,4.103919848183684
2350,4.103919848183684
2351,4.332389679867927
2352,4.504927998483297
2353,4.112809166511507
2354,4.919861771747624
2355,4.834421475937863
2356,4.028876280824177
2357,4.919970606013723
2358,8.086174961125996
2359,4.091951612891705
2360,4.103919848183684
2361,4.028876280824177
2362,5.61431684247586
2363,5.314282366809219
2364,4.058652597635934
2365,4.508016991072896
2366,4.103919848183684
2367,4.091857047509702
2368,4.182281631640331
2369,4.086700772517079
2370,4.530479809251015
2371,4.342573886440492
2372,4.783325663350229
2373,4.527510964593577
2374,4.103919848183684
2375,4.182281631640331
2376,4.170218830966349
2377,15.251343954729963
2378,4.0040808513508335
2379,4.5832897819399445
2380,3.8824985750780057
2381,4.086700772517079
2382,4.170218830966349
2383,4.103919848183684
2384,4.594380554583775
2385,5.139609620164757
2386,4.182281631640331
2387,4.028876280824177
2388,4.103919848183684
2389,4.091951612891705
2390,5.025726145223216
2391,4.6088415927076625
2392,4.058652597635934
2393,3.9166574712057596
2394,4.530479809251015
2395,4.091857047509702
2396,4.028876280824177
2397,4.091857047509702
2398,4.530479809251015
2399,4.637934151660161
2400,4.112809166511507
2401,4.6088415927076625
2402,5.754553713107433
2403,5.025726145223216
2404,6.309254569888129
2405,4.639732258817768
2406,4.1976847065756875
2407,4.112809166511507
2408,4.103919848183684
2409,4.182281631640331
2410,4.748975071636808
2411,8.10130612302641
2412,4.8522104973665785
2413,3.610528406970563
2414,4.530479809251015
2415,4.544494449710609
2416,4.028876280824177
2417,4.7047740971787055
2418,4.600393414989137
2419,4.757472196805783
2420,4.103919848183684
2421,5.095310718922973
2422,4.182281631640331
2423,4.028876280824177
2424,4.622856233167256
2425,5.33991659682607
2426,5.442910113795079
2427,4.191170949968154
2428,4.600393414989137
2429,4.191170949968154
2430,4.622856233167256
2431,4.182281631640331
2432,4.530033411586721
2433,5.516213484207153
2434,4.028876280824177
2435,4.608395195043368
2436,4.622856233167256
2437,5.4304841526273195
2438,4.191170949968154
2439,4.868098799055092
2440,4.191170949968154
2441,4.0040808513508335
2442,7.5841376083900895
2443,4.112809166511507
2444,4.622856233167256
2445,4.182281631640331
2446,4.091951612891705
2447,4.091857047509702
2448,4.518942638942891
2449,5.130749418672982
2450,4.112809166511507
2451,4.182281631640331
2452,4.419677468588124
2453,5.031174478037903
2454,5.026219101692016
2455,4.230774925538791
2456,4.091951612891705
2457,4.191170949968154
2458,4.028876280824177
2459,4.884926255209703
2460,4.091951612891705
2461,4.028876280824177
2462,5.501786913690016
2463,4.622856233167256
2464,4.091951612891705
2465,4.182281631640331
2466,4.419677468588124
2467,4.103919848183684
2468,5.095310718922973
2469,4.182281631640331
2470,4.847491334570246
2471,4.370822517700846
2472,4.091951612891705
2473,4.8487184522074855
2474,4.622856233167256
2475,4.112809166511507
2476,4.191170949968154
2477,4.191170949968154
2478,4.103919848183684
2479,4.608395195043368
2480,4.165062555973726
2481,4.544494449710609
2482,4.557194876335301
2483,4.103919848183684
2484,4.544494449710609
2485,3.9208005180549454
2486,4.598402133481225
2487,5.095310718922973
2488,4.544494449710609
2489,4.091857047509702
2490,4.544494449710609
2491,7.5841376083900895
2492,4.884926255209703
2493,5.487325875566128
2494,5.487325875566128
2495,4.112809166511507
2496,6.002855384412966
2497,5.739460604895763
2498,4.028876280824177
2499,13.470182920716239
2500,4.622856233167256
2501,6.60561721511283
2502,4.103919848183684
2503,4.091951612891705
2504,5.095310718922973
2505,4.091951612891705
2506,4.544494449710609
2507,4.530033411586721
2508,5.358263118370626
2509,4.103919848183684
2510,4.191170949968154
2511,4.182281631640331
2512,4.622856233167256
2513,5.501786913690016
2514,4.103919848183684
2515,4.191170949968154
2516,4.182281631640331
2517,4.170218830966349
2518,4.622856233167256
2519,6.205975351778159
2520,4.091951612891705
2521,4.622856233167256
2522,4.058652597635934
2523,4.103919848183684
2524,4.5220316315324895
2525,23.07264851371816
2526,4.091857047509702
2527,4.165062555973726
2528,4.091951612891705
2529,5.130749418672982
2530,4.884926255209703
2531,4.419677468588124
2532,4.091951612891705
2533,4.696349051025228
2534,5.265431597743301
2535,4.622856233167256
2536,4.182281631640331
2537,4.622856233167256
2538,4.544494449710609
2539,7.084774635964043
2540,4.90400604963762
2541,4.058652597635934
2542,4.530033411586721
2543,4.091857047509702
2544,4.091951612891705
2545,4.622856233167256
2546,9.335717338055717
2547,5.211244953393047
2548,4.103919848183684
2549,4.112809166511507
2550,4.9125246425014
2551,4.588848657198415
2552,4.182281631640331
2553,4.0040808513508335
2554,4.091951612891705
2555,4.544494449710609
2556,4.544494449710609
2557,5.191577611430269
2558,4.622856233167256
2559,4.028876280824177
2560,4.028876280824177
2561,4.028876280824177
2562,4.544494449710609
2563,4.7629897120964015
2564,4.0040808513508335
2565,4.112809166511507
2566,4.182281631640331
2567,4.597304422399538
2568,4.341315685131477
2569,4.028876280824177
2570,5.476916660435899
2571,4.6594576596779635
2572,4.608395195043368
2573,5.197248164151582
2574,4.710908264670532
2575,4.050133428996161
2576,4.058652597635934
2577,4.028876280824177
2578,4.103919848183684
2579,4.103919848183684
2580,6.658324607471958
2581,4.182281631640331
2582,4.622856233167256
2583,5.595563535087033
2584,4.028876280824177
2585,4.086700772517079
2586,4.170218830966349
2587,4.170218830966349
2588,4.595854017906411
2589,4.028876280824177
2590,5.095310718922973
2591,4.170218830966349
2592,4.622856233167256
2593,4.103919848183684
2594,4.058652597635934
2595,4.622856233167256
2596,4.028876280824177
2597,4.103919848183684
2598,7.084774635964043
2599,4.091951612891705
2600,3.9166574712057596
2601,5.12680935078526
2602,9.316736152765024
2603,4.667870938131882
2604,12.959918035220026
2605,5.213892406557632
2606,4.7629897120964015
2607,4.622856233167256
2608,4.103919848183684
2609,4.341315685131477
2610,4.544494449710609
2611,4.544494449710609
2612,4.112809166511507
2613,5.342752051893847
2614,5.358263118370626
2615,4.762046888278407
2616,4.622856233167256
2617,5.330689251219866
2618,4.103919848183684
2619,4.091951612891705
2620,5.211244953393047
2621,4.170218830966349
2622,5.147608101537973
2623,4.182281631640331
2624,5.605569089542267
2625,4.182281631640331
2626,4.091951612891705
2627,4.086700772517079
2628,5.095310718922973
2629,4.103919848183684
2630,4.028876280824177
2631,4.68823914989756
2632,4.435936960775783
2633,4.058652597635934
2634,4.277477277760493
2635,4.058652597635934
2636,4.622856233167256
2637,4.133860826444876
2638,4.544494449710609
2639,4.622856233167256
2640,5.342752051893847
2641,4.704840187906901
2642,4.191170949968154
2643,4.622856233167256
2644,4.544494449710609
2645,5.328297007268812
2646,4.182281631640331
2647,4.845930073454267
2648,4.091881335673378
2649,5.095310718922973
2650,4.058652597635934
2651,4.165062555973726
2652,4.341315685131477
2653,10.694323520732784
2654,4.1976847065756875
2655,5.629253252933357
2656,4.165062555973726
2657,5.686406824118767
2658,4.091951612891705
2659,4.5220316315324895
2660,4.028876280824177
2661,4.419677468588124
2662,4.091951612891705
2663,5.396318842209247
2664,4.028876280824177
2665,4.103919848183684
2666,4.544494449710609
2667,4.544494449710609
2668,4.419677468588124
2669,5.501786913690016
2670,4.884926255209703
2671,4.266826186201071
2672,4.891463837008468
2673,4.544494449710609
2674,4.191170949968154
2675,4.622856233167256
2676,5.37366985502631
2677,4.170218830966349
2678,4.103919848183684
2679,5.286288520752554
2680,4.103919848183684
2681,4.419677468588124
2682,5.211244953393047
2683,5.095310718922973
2684,4.182281631640331
2685,4.622856233167256
2686,4.028876280824177
2687,4.091951612891705
2688,4.091951612891705
2689,5.342752051893847
2690,4.608395195043368
2691,4.112809166511507
2692,4.112809166511507
2693,4.622856233167256
2694,4.091857047509702
2695,4.103919848183684
2696,10.779821988221013
2697,4.622856233167256
2698,4.103919848183684
2699,6.430410484645962
2700,4.112809166511507
2701,4.058652597635934
2702,4.182281631640331
2703,4.1976847065756875
2704,4.028876280824177
2705,5.302864737831734
2706,4.709462705441754
2707,4.091951612891705
2708,4.182281631640331
2709,4.103919848183684
2710,4.622856233167256
2711,4.881409655795541
2712,5.909980199614271
2713,6.526011842166171
2714,4.757472196805783
2715,4.091951612891705
2716,5.880025688417123
2717,4.69940809934793
2718,4.588848657198415
2719,4.091951612891705
2720,4.028876280824177
2721,4.2430147357178685
2722,5.319826730869494
2723,4.112809166511507
2724,4.505894135971058
2725,5.078905192542273
2726,4.103919848183684
2727,6.142927058658401
2728,5.231592521619903
2729,4.091857047509702
2730,4.667870938131882
2731,6.950608105927726
2732,6.0949984645626545
2733,5.218685194526237
2734,4.091951612891705
2735,4.627528427482542
2736,4.182281631640331
2737,5.095310718922973
2738,4.086700772517079
2739,5.165217975751092
2740,5.286288520752554
2741,4.112809166511507
2742,4.091857047509702
2743,4.696349051025228
2744,3.9913433814771397
2745,4.423520617327924
2746,4.170218830966349
2747,4.622856233167256
2748,4.363850655586438
2749,5.17263265181055
2750,4.622856233167256
2751,5.106231801369932
2752,4.182281631640331
2753,4.01799623560287
2754,4.682993201687132
2755,4.091951612891705
2756,4.091951612891705
2757,5.831324538749068
2758,4.170218830966349
2759,4.530033411586721
2760,4.170218830966349
2761,4.091951612891705
2762,4.891883022756751
2763,4.191170949968154
2764,13.478015361018832
2765,4.341029272845688
2766,4.7629897120964015
2767,4.103919848183684
2768,4.028876280824177
2769,4.054418713544668
2770,4.988766044369541
2771,5.2677084845343405
2772,4.182281631640331
2773,4.091951612891705
2774,4.182281631640331
2775,6.184640577281161
2776,4.028876280824177
2777,5.532231621207399
2778,4.058652597635934
2779,12.907878943892278
2780,4.544494449710609
2781,7.077935962243562
2782,4.600393414989137
2783,4.544494449710609
2784,4.028876280824177
2785,4.091951612891705
2786,4.2430147357178685
2787,4.103919848183684
2788,4.341315685131477
2789,4.112809166511507
2790,4.112809166511507
2791,4.086700772517079
2792,4.90400604963762
2793,4.696349051025228
2794,4.112809166511507
2795,4.419677468588124
2796,5.390945819584289
2797,4.028876280824177
2798,4.409281165189672
2799,5.596744023915854
2800,4.103919848183684
2801,5.211244953393047
2802,4.028876280824177
2803,4.091857047509702
2804,4.972294124175707
2805,5.330689251219866
2806,4.170218830966349
2807,4.188464402744423
2808,5.095310718922973
2809,4.191170949968154
2810,13.210752896382012
2811,7.277079819091004
2812,4.921379436668648
2813,5.890344396524868
2814,4.544494449710609
2815,4.182281631640331
2816,4.544494449710609
2817,4.028876280824177
2818,5.342752051893847
2819,8.340836418353222
2820,5.717105545313542
2821,4.091951612891705
2822,5.605569089542267
2823,4.622856233167256
2824,4.544494449710609
2825,4.103919848183684
2826,5.342752051893847
2827,4.191170949968154
2828,4.622856233167256
2829,5.2677084845343405
2830,4.028876280824177
2831,4.103919848183684
2832,4.530033411586721
2833,4.103919848183684
2834,4.544494449710609
2835,5.300715091269691
2836,11.327281609436485
2837,4.028876280824177
2838,4.182281631640331
2839,4.112809166511507
2840,4.103919848183684
2841,4.091951612891705
2842,4.054418713544668
2843,4.103919848183684
2844,4.713469139547259
2845,3.9166574712057596
2846,4.191170949968154
2847,4.37720143440369
2848,4.530767350059552
2849,4.757648733371932
2850,4.086700772517079
2851,4.028876280824177
2852,5.514427543958621
2853,4.533965735099522
2854,5.637385852159443
2855,4.341029272845688
2856,4.544494449710609
2857,4.733555587398302
2858,4.622856233167256
2859,4.103919848183684
2860,4.170218830966349
2861,13.63060769052093
2862,5.378238087681645
2863,4.091951612891705
2864,4.7629897120964015
2865,4.2510698741012884
2866,4.622856233167256
2867,4.091857047509702
2868,5.398098990761532
2869,4.091951612891705
2870,4.091857047509702
2871,4.544494449710609
2872,5.201437533863634
2873,4.170218830966349
2874,4.170218830966349
2875,10.7815119302804
2876,6.950608105927726
2877,5.233295052207238
2878,4.086700772517079
2879,7.084774635964043
2880,3.472252178494931
2881,4.182281631640331
2882,4.103919848183684
2883,4.112809166511507
2884,4.112809166511507
2885,5.487325875566128
2886,4.5220316315324895
2887,4.058652597635934
2888,4.622856233167256
2889,4.544494449710609
2890,4.091857047509702
2891,4.622856233167256
2892,4.943709454063615
2893,4.544494449710609
2894,5.015366000322992
2895,4.091951612891705
2896,3.8824985750780057
2897,4.544494449710609
2898,4.091951612891705
2899,4.544494449710609
2900,4.2510698741012884
2901,4.544494449710609
2902,4.530033411586721
2903,4.952993170494028
2904,4.0040808513508335
2905,4.182281631640331
2906,5.263934258530341
2907,4.050133428996161
2908,4.855546472953666
2909,4.0834362712997265
2910,11.575222691872563
2911,4.622856233167256
2912,4.091857047509702
2913,5.519378295693157
2914,4.4360373719376245
2915,4.18657873431585
2916,4.0750125009854345
2917,4.975364195687774
2918,7.28646835340086
2919,4.120279751533184
2920,4.648784047387982
2921,5.57054519466332
2922,4.672994700323418
2923,7.729294343889658
2924,4.639216136516756
2925,4.120279751533184
2926,6.018415096934776
2927,5.256461182387277
2928,5.925291985935451
2929,5.079803551049345
2930,4.108311516241206
2931,4.560854353060109
2932,4.6247550983928685
2933,4.18657873431585
2934,4.120279751533184
2935,6.8543409036334335
2936,4.363770192722026
2937,4.886922540153117
2938,4.518368501073975
2939,4.560854353060109
2940,4.108311516241206
2941,5.325301483251522
2942,7.230538121614783
2943,4.560854353060109
2944,4.18657873431585
2945,5.347049154569366
2946,4.120279751533184
2947,4.0750125009854345
2948,4.639216136516756
2949,4.535302542292391
2950,4.19077895307204
2951,4.639216136516756
2952,4.546393314936221
2953,4.697961971673631
2954,4.120279751533184
2955,4.639216136516756
2956,4.4360373719376245
2957,4.120279751533184
2958,5.518146817039517
2959,4.181422459323227
2960,4.18657873431585
2961,4.120279751533184
2962,5.079803551049345
2963,6.655953965405197
2964,5.071107610665009
2965,4.639216136516756
2966,5.539687008507857
2967,5.4989203760849925
2968,4.560854353060109
2969,4.80856075669647
2970,4.18657873431585
2971,5.5429571630096435
2972,4.10306067586658
2973,4.198641534989831
2974,12.10376130454134
2975,7.03628471032326
2976,5.5613036845542
2977,5.748781019549236
2978,5.9296478455650945
2979,11.926184436503542
2980,4.0750125009854345
2981,6.911915373088385
2982,5.418284666684471
2983,4.0750125009854345
2984,5.359111955243348
2985,4.648784047387982
2986,9.842321113058578
2987,5.702026413285041
2988,5.284068387883841
2989,4.6247550983928685
2990,4.135682826468541
2991,4.357675588480977
2992,4.198641534989831
2993,4.198641534989831
2994,4.020440754700334
2995,5.287357569958106
2996,4.0750125009854345
2997,6.093131365388003
2998,4.207530853317655
2999,4.639216136516756
3000,4.207530853317655
3001,4.198641534989831
3002,5.015667310164274
3003,4.207530853317655
3004,4.694690617707551
3005,6.012006420735479
3006,4.90587226879502
3007,4.560854353060109
3008,5.308809706078282
3009,5.015051309043644
3010,4.108216950859203
3011,5.874905267807279
3012,4.648784047387982
3013,4.120279751533184
3014,5.256461182387277
3015,4.045236184173677
3016,5.493343739613551
3017,4.7238276147474885
3018,4.0750125009854345
3019,4.207530853317655
3020,4.108311516241206
3021,4.535302542292391
3022,4.560854353060109
3023,4.120279751533184
3024,4.198641534989831
3025,4.18657873431585
3026,4.198641534989831
3027,4.020440754700334
3028,4.560854353060109
3029,5.542661314153833
3030,4.6146251512602285
3031,5.079803551049345
3032,5.595430810126939
3033,5.878915539981086
3034,4.120279751533184
3035,4.108311516241206
3036,4.546393314936221
3037,4.357675588480977
3038,5.943371529575269
3039,4.045236184173677
3040,5.527731782915639
3041,4.129169069861008
3042,4.0750125009854345
3043,5.16768010231525
3044,4.129169069861008
3045,4.188653212154095
3046,4.098323193405469
3047,5.611940670056031
3048,4.550866030224372
3049,8.443788687001923
3050,4.528403212046253
3051,4.679847914475572
3052,4.188653212154095
3053,4.197542530481918
3054,4.188653212154095
3055,4.176590411480113
3056,4.0352478613379406
3057,4.188653212154095
3058,4.9363542595662455
3059,4.188653212154095
3060,4.62922781368102
3061,6.391951580876722
3062,4.1102914286974475
3063,4.550866030224372
3064,4.1102914286974475
3065,4.987631676593141
3066,4.819308551524137
3067,3.8191101918919053
3068,4.62922781368102
3069,4.188653212154095
3070,4.680587381876822
3071,4.378156227424252
3072,4.660877599801118
3073,4.188653212154095
3074,5.101682299436737
3075,4.53082859221666
3076,4.1102914286974475
3077,4.533905611283558
3078,4.550866030224372
3079,4.098228628023466
3080,5.5512835911634495
3081,5.544869044445651
3082,4.709193017163054
3083,4.3476872656452406
3084,8.113113991372973
3085,4.764020313885696
3086,4.098323193405469
3087,4.188653212154095
3088,4.606764995502901
3089,4.0352478613379406
3090,4.62922781368102
3091,5.101682299436737
3092,4.188653212154095
3093,4.119180747025271
3094,4.900599461036784
3095,4.093072353030843
3096,5.732978859895285
3097,5.9982003962168005
3098,5.101682299436737
3099,4.119180747025271
3100,4.544537324271396
3101,4.62922781368102
3102,4.098323193405469
3103,4.614766775557132
3104,4.550866030224372
3105,5.144713370119389
3106,4.119180747025271
3107,5.46295352383461
3108,4.119180747025271
3109,4.550866030224372
3110,4.717279845184295
3111,4.867138685679132
3112,5.101682299436737
3113,4.119180747025271
3114,5.916351780128035
3115,5.101682299436737
3116,4.987631676593141
3117,4.875037467217872
3118,5.446855282232678
3119,4.637831686402527
3120,4.1102914286974475
3121,4.098228628023466
3122,4.188653212154095
3123,5.402690422723011
3124,4.426049049101888
3125,4.176590411480113
3126,4.62922781368102
3127,5.607477861535561
3128,4.1102914286974475
3129,4.188653212154095
3130,4.5364049921004845
3131,4.426049049101888
3132,4.785459221157702
3133,4.0352478613379406
3134,4.098228628023466
3135,4.176590411480113
3136,4.781038659524102
3137,4.098228628023466
3138,4.614766775557132
3139,4.293718226549863
3140,4.010452431864597
3141,4.176590411480113
3142,4.550866030224372
3143,4.642009688094573
3144,4.0352478613379406
3145,4.421453157632321
3146,4.550866030224372
3147,5.822760730396807
3148,4.098323193405469
3149,4.0352478613379406
3150,5.50815849420378
3151,4.550866030224372
3152,4.176590411480113
3153,4.550866030224372
3154,4.9363542595662455
3155,4.176590411480113
3156,4.1102914286974475
3157,4.119180747025271
3158,4.0352478613379406
3159,4.426049049101888
3160,6.661136109380737
3161,4.7013492243629456
3162,4.932125794844006
3163,4.442145819062299
3164,4.62922781368102
3165,4.550866030224372
3166,4.098323193405469
3167,4.0352478613379406
3168,4.550866030224372
3169,5.686508309136927
3170,6.070782247207568
3171,4.3476872656452406
3172,4.188653212154095
3173,5.349123632407611
3174,4.998766455915179
3175,5.745832185409527
3176,4.197542530481918
3177,5.435371607835489
3178,5.154449079114651
3179,5.101682299436737
3180,4.606764995502901
3181,4.614766775557132
3182,4.010452431864597
3183,4.119180747025271
3184,4.176590411480113
3185,5.101682299436737
3186,5.454461938345014
3187,4.696339691648812
3188,4.3512174687997485
3189,4.188653212154095
3190,4.791548535532207
3191,4.128768731824045
3192,4.5364049921004845
3193,5.732978859895285
3194,5.201276761848383
3195,6.0883715796488
3196,4.098323193405469
3197,4.119180747025271
3198,5.352173383585198
3199,5.101682299436737
3200,4.3476872656452406
3201,4.1102914286974475
3202,5.274080065048104
3203,4.37719409821461
3204,5.569168775547976
3205,5.124611545661653
3206,5.674972281790819
3207,4.197542530481918
3208,10.572986156064479
3209,4.550866030224372
3210,4.528403212046253
3211,4.62922781368102
3212,4.1102914286974475
3213,4.550866030224372
3214,4.1102914286974475
3215,4.218092787865524
3216,4.1102914286974475
3217,4.188653212154095
3218,4.098323193405469
3219,4.62922781368102
3220,4.188653212154095
3221,4.098323193405469
3222,5.462919056227859
3223,4.176590411480113
3224,4.294702753732374
3225,5.577258755280747
3226,4.197542530481918
3227,5.337746813068061
3228,4.119180747025271
3229,4.937416019199898
3230,4.1102914286974475
3231,4.798336836841753
3232,4.0352478613379406
3233,5.609594911367124
3234,4.098228628023466
3235,4.37719409821461
3236,4.098228628023466
3237,4.606764995502901
3238,6.286411475456853
3239,5.168297744063331
3240,4.119180747025271
3241,4.3476872656452406
3242,6.026278513010535
3243,4.791548535532207
3244,5.032945346380241
3245,6.587194265988011
3246,5.402690422723011
3247,5.745832185409527
3248,4.197542530481918
3249,4.1102914286974475
3250,4.0352478613379406
3251,4.62922781368102
3252,4.606764995502901
3253,4.098323193405469
3254,4.550866030224372
3255,4.544265658863266
3256,8.222712973392134
3257,4.550866030224372
3258,5.137214958289712
3259,4.1102914286974475
3260,5.5854424872912025
3261,5.822760730396807
